#    L    TT             EE             BB             TE          
  1172   0.113313E+04   0.132433E+02   0.669445E-01  -0.429406E+02
  1173   0.113272E+04   0.131463E+02   0.669446E-01  -0.421159E+02
  1174   0.113222E+04   0.130527E+02   0.669441E-01  -0.412892E+02
  1175   0.113165E+04   0.129632E+02   0.669429E-01  -0.404606E+02
  1176   0.113092E+04   0.128780E+02   0.669411E-01  -0.396308E+02
  1177   0.113025E+04   0.127979E+02   0.669386E-01  -0.387995E+02
  1178   0.112943E+04   0.127207E+02   0.669354E-01  -0.379674E+02
  1179   0.112867E+04   0.126495E+02   0.669316E-01  -0.371347E+02
  1180   0.112774E+04   0.125821E+02   0.669272E-01  -0.363019E+02
  1181   0.112681E+04   0.125178E+02   0.669221E-01  -0.354691E+02
  1182   0.112570E+04   0.124583E+02   0.669164E-01  -0.346369E+02
  1183   0.112458E+04   0.124029E+02   0.669100E-01  -0.338054E+02
  1184   0.112337E+04   0.123509E+02   0.669030E-01  -0.329749E+02
  1185   0.112214E+04   0.123046E+02   0.668953E-01  -0.321458E+02
  1186   0.112081E+04   0.122619E+02   0.668870E-01  -0.313184E+02
  1187   0.111946E+04   0.122236E+02   0.668780E-01  -0.304929E+02
  1188   0.111801E+04   0.121890E+02   0.668684E-01  -0.296697E+02
  1189   0.111646E+04   0.121589E+02   0.668581E-01  -0.288489E+02
  1190   0.111488E+04   0.121328E+02   0.668471E-01  -0.280309E+02
  1191   0.111320E+04   0.121114E+02   0.668356E-01  -0.272157E+02
  1192   0.111149E+04   0.120940E+02   0.668233E-01  -0.264037E+02
  1193   0.110968E+04   0.120808E+02   0.668104E-01  -0.255951E+02
  1194   0.110783E+04   0.120718E+02   0.667969E-01  -0.247899E+02
  1195   0.110594E+04   0.120671E+02   0.667826E-01  -0.239885E+02
  1196   0.110387E+04   0.120676E+02   0.667677E-01  -0.231914E+02
  1197   0.110184E+04   0.120710E+02   0.667522E-01  -0.223983E+02
  1198   0.109969E+04   0.120791E+02   0.667359E-01  -0.216107E+02
  1199   0.109751E+04   0.120910E+02   0.667190E-01  -0.208265E+02
  1200   0.109520E+04   0.121076E+02   0.667014E-01  -0.200472E+02
  1201   0.109293E+04   0.121276E+02   0.666832E-01  -0.192737E+02
  1202   0.109047E+04   0.121531E+02   0.666642E-01  -0.185046E+02
  1203   0.108803E+04   0.121820E+02   0.666445E-01  -0.177419E+02
  1204   0.108548E+04   0.122152E+02   0.666241E-01  -0.169850E+02
  1205   0.108288E+04   0.122510E+02   0.666030E-01  -0.162349E+02
  1206   0.108024E+04   0.122919E+02   0.665812E-01  -0.154912E+02
  1207   0.107762E+04   0.123363E+02   0.665587E-01  -0.147557E+02
  1208   0.107489E+04   0.123850E+02   0.665354E-01  -0.140264E+02
  1209   0.107203E+04   0.124366E+02   0.665115E-01  -0.133051E+02
  1210   0.106920E+04   0.124919E+02   0.664867E-01  -0.125927E+02
  1211   0.106625E+04   0.125516E+02   0.664612E-01  -0.118890E+02
  1212   0.106333E+04   0.126144E+02   0.664350E-01  -0.111933E+02
  1213   0.106029E+04   0.126801E+02   0.664080E-01  -0.105059E+02
  1214   0.105727E+04   0.127505E+02   0.663803E-01  -0.982877E+01
  1215   0.105420E+04   0.128232E+02   0.663518E-01  -0.916128E+01
  1216   0.105108E+04   0.128998E+02   0.663225E-01  -0.850376E+01
  1217   0.104777E+04   0.129796E+02   0.662924E-01  -0.785576E+01
  1218   0.104455E+04   0.130634E+02   0.662616E-01  -0.721904E+01
  1219   0.104121E+04   0.131490E+02   0.662300E-01  -0.659166E+01
  1220   0.103789E+04   0.132379E+02   0.661976E-01  -0.597615E+01
  1221   0.103452E+04   0.133295E+02   0.661644E-01  -0.537130E+01
  1222   0.103110E+04   0.134251E+02   0.661304E-01  -0.477888E+01
  1223   0.102763E+04   0.135235E+02   0.660956E-01  -0.419623E+01
  1224   0.102411E+04   0.136232E+02   0.660601E-01  -0.362733E+01
  1225   0.102061E+04   0.137271E+02   0.660238E-01  -0.307025E+01
  1226   0.101705E+04   0.138332E+02   0.659867E-01  -0.252454E+01
  1227   0.101351E+04   0.139421E+02   0.659488E-01  -0.199198E+01
  1228   0.100985E+04   0.140539E+02   0.659101E-01  -0.147137E+01
  1229   0.100620E+04   0.141679E+02   0.658707E-01  -0.964493E+00
  1230   0.100236E+04   0.142842E+02   0.658305E-01  -0.469413E+00
  1231   0.998601E+03   0.144036E+02   0.657896E-01   0.120911E-01
  1232   0.994791E+03   0.145245E+02   0.657479E-01   0.481209E+00
  1233   0.991072E+03   0.146493E+02   0.657054E-01   0.935417E+00
  1234   0.987222E+03   0.147751E+02   0.656623E-01   0.137739E+01
  1235   0.983612E+03   0.149041E+02   0.656184E-01   0.180535E+01
  1236   0.979795E+03   0.150342E+02   0.655738E-01   0.221973E+01
  1237   0.975920E+03   0.151668E+02   0.655285E-01   0.261950E+01
  1238   0.972061E+03   0.153021E+02   0.654825E-01   0.300509E+01
  1239   0.968143E+03   0.154385E+02   0.654359E-01   0.337622E+01
  1240   0.964165E+03   0.155776E+02   0.653886E-01   0.373406E+01
  1241   0.960275E+03   0.157180E+02   0.653406E-01   0.407682E+01
  1242   0.956250E+03   0.158619E+02   0.652920E-01   0.440644E+01
  1243   0.952239E+03   0.160057E+02   0.652428E-01   0.471941E+01
  1244   0.948241E+03   0.161531E+02   0.651930E-01   0.501922E+01
  1245   0.944254E+03   0.163020E+02   0.651426E-01   0.530393E+01
  1246   0.940206E+03   0.164516E+02   0.650917E-01   0.557494E+01
  1247   0.936094E+03   0.166035E+02   0.650402E-01   0.583038E+01
  1248   0.931993E+03   0.167570E+02   0.649881E-01   0.607062E+01
  1249   0.927902E+03   0.169136E+02   0.649355E-01   0.629623E+01
  1250   0.923822E+03   0.170704E+02   0.648825E-01   0.650677E+01
  1251   0.919676E+03   0.172282E+02   0.648289E-01   0.670207E+01
  1252   0.915615E+03   0.173891E+02   0.647749E-01   0.688213E+01
  1253   0.911417E+03   0.175502E+02   0.647205E-01   0.704738E+01
  1254   0.907230E+03   0.177122E+02   0.646656E-01   0.719767E+01
  1255   0.903056E+03   0.178765E+02   0.646102E-01   0.733292E+01
  1256   0.898969E+03   0.180409E+02   0.645545E-01   0.745351E+01
  1257   0.894822E+03   0.182069E+02   0.644984E-01   0.755925E+01
  1258   0.890616E+03   0.183728E+02   0.644419E-01   0.765034E+01
  1259   0.886425E+03   0.185403E+02   0.643851E-01   0.772679E+01
  1260   0.882250E+03   0.187077E+02   0.643279E-01   0.778876E+01
  1261   0.878093E+03   0.188764E+02   0.642704E-01   0.783622E+01
  1262   0.873954E+03   0.190459E+02   0.642126E-01   0.786945E+01
  1263   0.869833E+03   0.192152E+02   0.641545E-01   0.788822E+01
  1264   0.865658E+03   0.193850E+02   0.640961E-01   0.789258E+01
  1265   0.861577E+03   0.195546E+02   0.640374E-01   0.788282E+01
  1266   0.857443E+03   0.197248E+02   0.639785E-01   0.785914E+01
  1267   0.853330E+03   0.198939E+02   0.639193E-01   0.782129E+01
  1268   0.849248E+03   0.200650E+02   0.638599E-01   0.776942E+01
  1269   0.845197E+03   0.202335E+02   0.638002E-01   0.770409E+01
  1270   0.841140E+03   0.204024E+02   0.637403E-01   0.762417E+01
  1271   0.837115E+03   0.205717E+02   0.636802E-01   0.753105E+01
  1272   0.833094E+03   0.207405E+02   0.636199E-01   0.742449E+01
  1273   0.829078E+03   0.209082E+02   0.635593E-01   0.730423E+01
  1274   0.825096E+03   0.210746E+02   0.634986E-01   0.717078E+01
  1275   0.821134E+03   0.212412E+02   0.634377E-01   0.702462E+01
  1276   0.817187E+03   0.214073E+02   0.633766E-01   0.686477E+01
  1277   0.813270E+03   0.215728E+02   0.633154E-01   0.669247E+01
  1278   0.809376E+03   0.217369E+02   0.632539E-01   0.650671E+01
  1279   0.805513E+03   0.218997E+02   0.631923E-01   0.630874E+01
  1280   0.801682E+03   0.220626E+02   0.631306E-01   0.609682E+01
  1281   0.797876E+03   0.222240E+02   0.630686E-01   0.587367E+01
  1282   0.794105E+03   0.223839E+02   0.630066E-01   0.563754E+01
  1283   0.790360E+03   0.225431E+02   0.629444E-01   0.538893E+01
  1284   0.786651E+03   0.227007E+02   0.628820E-01   0.512757E+01
  1285   0.782962E+03   0.228575E+02   0.628195E-01   0.485471E+01
  1286   0.779311E+03   0.230119E+02   0.627569E-01   0.456933E+01
  1287   0.775698E+03   0.231655E+02   0.626942E-01   0.427268E+01
  1288   0.772123E+03   0.233174E+02   0.626313E-01   0.396300E+01
  1289   0.768580E+03   0.234684E+02   0.625683E-01   0.364300E+01
  1290   0.765069E+03   0.236169E+02   0.625052E-01   0.331021E+01
  1291   0.761600E+03   0.237644E+02   0.624420E-01   0.296583E+01
  1292   0.758164E+03   0.239086E+02   0.623787E-01   0.260962E+01
  1293   0.754764E+03   0.240532E+02   0.623154E-01   0.224131E+01
  1294   0.751415E+03   0.241952E+02   0.622519E-01   0.186435E+01
  1295   0.748095E+03   0.243354E+02   0.621884E-01   0.147402E+01
  1296   0.744812E+03   0.244744E+02   0.621248E-01   0.107451E+01
  1297   0.741575E+03   0.246115E+02   0.620611E-01   0.662589E+00
  1298   0.738378E+03   0.247466E+02   0.619974E-01   0.240217E+00
  1299   0.735212E+03   0.248797E+02   0.619337E-01  -0.193616E+00
  1300   0.732103E+03   0.250100E+02   0.618699E-01  -0.637690E+00
  1301   0.729035E+03   0.251397E+02   0.618061E-01  -0.109223E+01
  1302   0.726002E+03   0.252666E+02   0.617423E-01  -0.155651E+01
  1303   0.723013E+03   0.253912E+02   0.616786E-01  -0.203200E+01
  1304   0.720069E+03   0.255144E+02   0.616148E-01  -0.251645E+01
  1305   0.717171E+03   0.256344E+02   0.615511E-01  -0.301133E+01
  1306   0.714305E+03   0.257536E+02   0.614874E-01  -0.351364E+01
  1307   0.711501E+03   0.258695E+02   0.614239E-01  -0.402412E+01
  1308   0.708740E+03   0.259830E+02   0.613603E-01  -0.454497E+01
  1309   0.706013E+03   0.260930E+02   0.612969E-01  -0.507171E+01
  1310   0.703346E+03   0.262019E+02   0.612336E-01  -0.560731E+01
  1311   0.700716E+03   0.263081E+02   0.611704E-01  -0.614951E+01
  1312   0.698161E+03   0.264122E+02   0.611074E-01  -0.669831E+01
  1313   0.695632E+03   0.265127E+02   0.610446E-01  -0.725442E+01
  1314   0.693158E+03   0.266110E+02   0.609819E-01  -0.781562E+01
  1315   0.690726E+03   0.267071E+02   0.609194E-01  -0.838336E+01
  1316   0.688351E+03   0.267993E+02   0.608571E-01  -0.895616E+01
  1317   0.686029E+03   0.268906E+02   0.607951E-01  -0.953473E+01
  1318   0.683744E+03   0.269772E+02   0.607333E-01  -0.101176E+02
  1319   0.681512E+03   0.270613E+02   0.606718E-01  -0.107062E+02
  1320   0.679329E+03   0.271428E+02   0.606105E-01  -0.112983E+02
  1321   0.677194E+03   0.272223E+02   0.605496E-01  -0.118955E+02
  1322   0.675115E+03   0.272969E+02   0.604890E-01  -0.124954E+02
  1323   0.673088E+03   0.273694E+02   0.604287E-01  -0.130987E+02
  1324   0.671113E+03   0.274390E+02   0.603687E-01  -0.137063E+02
  1325   0.669183E+03   0.275056E+02   0.603092E-01  -0.143159E+02
  1326   0.667316E+03   0.275692E+02   0.602500E-01  -0.149289E+02
  1327   0.665481E+03   0.276305E+02   0.601911E-01  -0.155447E+02
  1328   0.663718E+03   0.276886E+02   0.601327E-01  -0.161609E+02
  1329   0.661997E+03   0.277427E+02   0.600748E-01  -0.167805E+02
  1330   0.660328E+03   0.277935E+02   0.600172E-01  -0.174014E+02
  1331   0.658719E+03   0.278416E+02   0.599601E-01  -0.180234E+02
  1332   0.657149E+03   0.278863E+02   0.599034E-01  -0.186474E+02
  1333   0.655642E+03   0.279274E+02   0.598472E-01  -0.192710E+02
  1334   0.654183E+03   0.279665E+02   0.597914E-01  -0.198966E+02
  1335   0.652774E+03   0.280011E+02   0.597362E-01  -0.205226E+02
  1336   0.651424E+03   0.280334E+02   0.596814E-01  -0.211475E+02
  1337   0.650126E+03   0.280612E+02   0.596270E-01  -0.217736E+02
  1338   0.648874E+03   0.280865E+02   0.595732E-01  -0.223994E+02
  1339   0.647685E+03   0.281079E+02   0.595199E-01  -0.230255E+02
  1340   0.646544E+03   0.281267E+02   0.594671E-01  -0.236520E+02
  1341   0.645452E+03   0.281429E+02   0.594147E-01  -0.242767E+02
  1342   0.644412E+03   0.281549E+02   0.593629E-01  -0.249010E+02
  1343   0.643431E+03   0.281634E+02   0.593116E-01  -0.255243E+02
  1344   0.642503E+03   0.281683E+02   0.592607E-01  -0.261464E+02
  1345   0.641616E+03   0.281709E+02   0.592104E-01  -0.267666E+02
  1346   0.640791E+03   0.281691E+02   0.591605E-01  -0.273872E+02
  1347   0.640024E+03   0.281642E+02   0.591112E-01  -0.280052E+02
  1348   0.639300E+03   0.281561E+02   0.590623E-01  -0.286212E+02
  1349   0.638643E+03   0.281433E+02   0.590139E-01  -0.292354E+02
  1350   0.638024E+03   0.281286E+02   0.589660E-01  -0.298477E+02
  1351   0.637468E+03   0.281099E+02   0.589186E-01  -0.304581E+02
  1352   0.636952E+03   0.280877E+02   0.588716E-01  -0.310656E+02
  1353   0.636498E+03   0.280635E+02   0.588251E-01  -0.316707E+02
  1354   0.636085E+03   0.280351E+02   0.587790E-01  -0.322732E+02
  1355   0.635737E+03   0.280031E+02   0.587334E-01  -0.328722E+02
  1356   0.635437E+03   0.279690E+02   0.586882E-01  -0.334689E+02
  1357   0.635179E+03   0.279305E+02   0.586435E-01  -0.340602E+02
  1358   0.634957E+03   0.278891E+02   0.585992E-01  -0.346457E+02
  1359   0.634785E+03   0.278447E+02   0.585553E-01  -0.352290E+02
  1360   0.634642E+03   0.277987E+02   0.585119E-01  -0.358061E+02
  1361   0.634565E+03   0.277475E+02   0.584688E-01  -0.363791E+02
  1362   0.634510E+03   0.276939E+02   0.584261E-01  -0.369454E+02
  1363   0.634508E+03   0.276372E+02   0.583839E-01  -0.375086E+02
  1364   0.634520E+03   0.275780E+02   0.583420E-01  -0.380640E+02
  1365   0.634661E+03   0.275156E+02   0.583005E-01  -0.386128E+02
  1366   0.634765E+03   0.274500E+02   0.582595E-01  -0.391571E+02
  1367   0.634908E+03   0.273810E+02   0.582187E-01  -0.396944E+02
  1368   0.635166E+03   0.273109E+02   0.581784E-01  -0.402244E+02
  1369   0.635389E+03   0.272366E+02   0.581384E-01  -0.407469E+02
  1370   0.635652E+03   0.271604E+02   0.580988E-01  -0.412632E+02
  1371   0.635956E+03   0.270814E+02   0.580596E-01  -0.417716E+02
  1372   0.636301E+03   0.269997E+02   0.580207E-01  -0.422725E+02
  1373   0.636688E+03   0.269158E+02   0.579822E-01  -0.427658E+02
  1374   0.637118E+03   0.268291E+02   0.579441E-01  -0.432505E+02
  1375   0.637590E+03   0.267395E+02   0.579064E-01  -0.437277E+02
  1376   0.638105E+03   0.266476E+02   0.578690E-01  -0.441959E+02
  1377   0.638663E+03   0.265542E+02   0.578320E-01  -0.446562E+02
  1378   0.639266E+03   0.264563E+02   0.577953E-01  -0.451078E+02
  1379   0.639838E+03   0.263583E+02   0.577591E-01  -0.455502E+02
  1380   0.640456E+03   0.262556E+02   0.577232E-01  -0.459841E+02
  1381   0.641119E+03   0.261520E+02   0.576877E-01  -0.464078E+02
  1382   0.641679E+03   0.260459E+02   0.576526E-01  -0.468216E+02
  1383   0.642434E+03   0.259372E+02   0.576179E-01  -0.472270E+02
  1384   0.643087E+03   0.258267E+02   0.575836E-01  -0.476222E+02
  1385   0.643788E+03   0.257136E+02   0.575497E-01  -0.480076E+02
  1386   0.644536E+03   0.255985E+02   0.575163E-01  -0.483830E+02
  1387   0.645259E+03   0.254814E+02   0.574832E-01  -0.487483E+02
  1388   0.646178E+03   0.253616E+02   0.574505E-01  -0.491038E+02
  1389   0.646999E+03   0.252397E+02   0.574183E-01  -0.494479E+02
  1390   0.647794E+03   0.251165E+02   0.573866E-01  -0.497834E+02
  1391   0.648714E+03   0.249910E+02   0.573552E-01  -0.501076E+02
  1392   0.649611E+03   0.248634E+02   0.573243E-01  -0.504212E+02
  1393   0.650559E+03   0.247342E+02   0.572939E-01  -0.507239E+02
  1394   0.651484E+03   0.246027E+02   0.572639E-01  -0.510170E+02
  1395   0.652461E+03   0.244688E+02   0.572343E-01  -0.512979E+02
  1396   0.653492E+03   0.243340E+02   0.572052E-01  -0.515694E+02
  1397   0.654501E+03   0.241968E+02   0.571766E-01  -0.518291E+02
  1398   0.655489E+03   0.240570E+02   0.571484E-01  -0.520774E+02
  1399   0.656532E+03   0.239169E+02   0.571207E-01  -0.523148E+02
  1400   0.657629E+03   0.237742E+02   0.570935E-01  -0.525410E+02
  1401   0.658708E+03   0.236288E+02   0.570667E-01  -0.527559E+02
  1402   0.659841E+03   0.234830E+02   0.570403E-01  -0.529600E+02
  1403   0.660954E+03   0.233354E+02   0.570144E-01  -0.531522E+02
  1404   0.662047E+03   0.231866E+02   0.569890E-01  -0.533332E+02
  1405   0.663267E+03   0.230352E+02   0.569640E-01  -0.535027E+02
  1406   0.664391E+03   0.228835E+02   0.569395E-01  -0.536620E+02
  1407   0.665493E+03   0.227300E+02   0.569153E-01  -0.538094E+02
  1408   0.666795E+03   0.225746E+02   0.568916E-01  -0.539454E+02
  1409   0.667926E+03   0.224190E+02   0.568684E-01  -0.540698E+02
  1410   0.669182E+03   0.222617E+02   0.568455E-01  -0.541839E+02
  1411   0.670413E+03   0.221033E+02   0.568230E-01  -0.542860E+02
  1412   0.671620E+03   0.219447E+02   0.568008E-01  -0.543765E+02
  1413   0.672728E+03   0.217852E+02   0.567791E-01  -0.544561E+02
  1414   0.673958E+03   0.216247E+02   0.567577E-01  -0.545237E+02
  1415   0.675163E+03   0.214633E+02   0.567366E-01  -0.545806E+02
  1416   0.676414E+03   0.213017E+02   0.567159E-01  -0.546266E+02
  1417   0.677565E+03   0.211385E+02   0.566954E-01  -0.546623E+02
  1418   0.678762E+03   0.209751E+02   0.566752E-01  -0.546850E+02
  1419   0.679931E+03   0.208117E+02   0.566553E-01  -0.546977E+02
  1420   0.681146E+03   0.206481E+02   0.566357E-01  -0.546993E+02
  1421   0.682331E+03   0.204837E+02   0.566162E-01  -0.546897E+02
  1422   0.683561E+03   0.203193E+02   0.565970E-01  -0.546692E+02
  1423   0.684687E+03   0.201548E+02   0.565780E-01  -0.546377E+02
  1424   0.685930E+03   0.199903E+02   0.565591E-01  -0.545950E+02
  1425   0.687068E+03   0.198258E+02   0.565404E-01  -0.545416E+02
  1426   0.688175E+03   0.196613E+02   0.565218E-01  -0.544773E+02
  1427   0.689397E+03   0.194969E+02   0.565034E-01  -0.544017E+02
  1428   0.690513E+03   0.193317E+02   0.564850E-01  -0.543162E+02
  1429   0.691595E+03   0.191681E+02   0.564667E-01  -0.542183E+02
  1430   0.692718E+03   0.190038E+02   0.564484E-01  -0.541115E+02
  1431   0.693806E+03   0.188397E+02   0.564302E-01  -0.539925E+02
  1432   0.694860E+03   0.186764E+02   0.564120E-01  -0.538634E+02
  1433   0.696026E+03   0.185132E+02   0.563938E-01  -0.537232E+02
  1434   0.697083E+03   0.183509E+02   0.563756E-01  -0.535724E+02
  1435   0.698103E+03   0.181881E+02   0.563573E-01  -0.534115E+02
  1436   0.699161E+03   0.180262E+02   0.563390E-01  -0.532410E+02
  1437   0.700106E+03   0.178653E+02   0.563207E-01  -0.530584E+02
  1438   0.701088E+03   0.177039E+02   0.563022E-01  -0.528672E+02
  1439   0.702031E+03   0.175442E+02   0.562837E-01  -0.526634E+02
  1440   0.703010E+03   0.173848E+02   0.562651E-01  -0.524505E+02
  1441   0.703948E+03   0.172256E+02   0.562464E-01  -0.522284E+02
  1442   0.704847E+03   0.170675E+02   0.562276E-01  -0.519951E+02
  1443   0.705705E+03   0.169113E+02   0.562087E-01  -0.517506E+02
  1444   0.706595E+03   0.167546E+02   0.561896E-01  -0.514967E+02
  1445   0.707370E+03   0.165998E+02   0.561704E-01  -0.512333E+02
  1446   0.708250E+03   0.164447E+02   0.561511E-01  -0.509585E+02
  1447   0.708939E+03   0.162914E+02   0.561316E-01  -0.506722E+02
  1448   0.709734E+03   0.161393E+02   0.561121E-01  -0.503786E+02
  1449   0.710483E+03   0.159869E+02   0.560923E-01  -0.500736E+02
  1450   0.711189E+03   0.158365E+02   0.560724E-01  -0.497586E+02
  1451   0.711923E+03   0.156873E+02   0.560524E-01  -0.494348E+02
  1452   0.712537E+03   0.155387E+02   0.560323E-01  -0.491021E+02
  1453   0.713178E+03   0.153914E+02   0.560120E-01  -0.487584E+02
  1454   0.713845E+03   0.152455E+02   0.559916E-01  -0.484050E+02
  1455   0.714464E+03   0.151003E+02   0.559710E-01  -0.480434E+02
  1456   0.715032E+03   0.149574E+02   0.559503E-01  -0.476744E+02
  1457   0.715476E+03   0.148145E+02   0.559295E-01  -0.472957E+02
  1458   0.716017E+03   0.146741E+02   0.559086E-01  -0.469088E+02
  1459   0.716505E+03   0.145346E+02   0.558876E-01  -0.465129E+02
  1460   0.716940E+03   0.143976E+02   0.558665E-01  -0.461102E+02
  1461   0.717396E+03   0.142601E+02   0.558452E-01  -0.457007E+02
  1462   0.717795E+03   0.141253E+02   0.558239E-01  -0.452836E+02
  1463   0.718065E+03   0.139924E+02   0.558025E-01  -0.448589E+02
  1464   0.718426E+03   0.138607E+02   0.557809E-01  -0.444273E+02
  1465   0.718655E+03   0.137311E+02   0.557593E-01  -0.439896E+02
  1466   0.718974E+03   0.136036E+02   0.557376E-01  -0.435450E+02
  1467   0.719159E+03   0.134775E+02   0.557159E-01  -0.430949E+02
  1468   0.719357E+03   0.133535E+02   0.556940E-01  -0.426386E+02
  1469   0.719568E+03   0.132311E+02   0.556721E-01  -0.421767E+02
  1470   0.719568E+03   0.131103E+02   0.556501E-01  -0.417086E+02
  1471   0.719728E+03   0.129926E+02   0.556280E-01  -0.412363E+02
  1472   0.719823E+03   0.128766E+02   0.556058E-01  -0.407585E+02
  1473   0.719853E+03   0.127624E+02   0.555835E-01  -0.402765E+02
  1474   0.719743E+03   0.126500E+02   0.555611E-01  -0.397888E+02
  1475   0.719714E+03   0.125394E+02   0.555386E-01  -0.392970E+02
  1476   0.719617E+03   0.124315E+02   0.555161E-01  -0.388016E+02
  1477   0.719526E+03   0.123256E+02   0.554934E-01  -0.383013E+02
  1478   0.719365E+03   0.122218E+02   0.554706E-01  -0.377973E+02
  1479   0.719207E+03   0.121207E+02   0.554476E-01  -0.372901E+02
  1480   0.718978E+03   0.120219E+02   0.554245E-01  -0.367789E+02
  1481   0.718683E+03   0.119245E+02   0.554013E-01  -0.362644E+02
  1482   0.718397E+03   0.118301E+02   0.553778E-01  -0.357466E+02
  1483   0.718050E+03   0.117381E+02   0.553542E-01  -0.352258E+02
  1484   0.717696E+03   0.116478E+02   0.553304E-01  -0.347021E+02
  1485   0.717280E+03   0.115598E+02   0.553064E-01  -0.341757E+02
  1486   0.716823E+03   0.114752E+02   0.552822E-01  -0.336466E+02
  1487   0.716326E+03   0.113916E+02   0.552577E-01  -0.331150E+02
  1488   0.715808E+03   0.113115E+02   0.552329E-01  -0.325811E+02
  1489   0.715225E+03   0.112340E+02   0.552078E-01  -0.320451E+02
  1490   0.714613E+03   0.111578E+02   0.551825E-01  -0.315069E+02
  1491   0.713964E+03   0.110844E+02   0.551568E-01  -0.309669E+02
  1492   0.713283E+03   0.110139E+02   0.551307E-01  -0.304251E+02
  1493   0.712555E+03   0.109448E+02   0.551043E-01  -0.298816E+02
  1494   0.711787E+03   0.108788E+02   0.550775E-01  -0.293366E+02
  1495   0.710985E+03   0.108159E+02   0.550503E-01  -0.287900E+02
  1496   0.710140E+03   0.107553E+02   0.550227E-01  -0.282421E+02
  1497   0.709252E+03   0.106964E+02   0.549947E-01  -0.276928E+02
  1498   0.708334E+03   0.106408E+02   0.549662E-01  -0.271425E+02
  1499   0.707371E+03   0.105871E+02   0.549372E-01  -0.265909E+02
  1500   0.706369E+03   0.105367E+02   0.549078E-01  -0.260384E+02
  1501   0.705327E+03   0.104884E+02   0.548778E-01  -0.254848E+02
  1502   0.704244E+03   0.104427E+02   0.548473E-01  -0.249308E+02
  1503   0.703127E+03   0.103999E+02   0.548163E-01  -0.243763E+02
  1504   0.701970E+03   0.103592E+02   0.547847E-01  -0.238216E+02
  1505   0.700770E+03   0.103213E+02   0.547526E-01  -0.232670E+02
  1506   0.699536E+03   0.102857E+02   0.547200E-01  -0.227128E+02
  1507   0.698266E+03   0.102530E+02   0.546867E-01  -0.221591E+02
  1508   0.696961E+03   0.102226E+02   0.546529E-01  -0.216065E+02
  1509   0.695612E+03   0.101937E+02   0.546185E-01  -0.210549E+02
  1510   0.694241E+03   0.101687E+02   0.545836E-01  -0.205050E+02
  1511   0.692818E+03   0.101454E+02   0.545480E-01  -0.199560E+02
  1512   0.691365E+03   0.101245E+02   0.545119E-01  -0.194104E+02
  1513   0.689873E+03   0.101061E+02   0.544752E-01  -0.188653E+02
  1514   0.688358E+03   0.100910E+02   0.544379E-01  -0.183232E+02
  1515   0.686827E+03   0.100777E+02   0.544001E-01  -0.177827E+02
  1516   0.685240E+03   0.100663E+02   0.543617E-01  -0.172463E+02
  1517   0.683629E+03   0.100576E+02   0.543227E-01  -0.167118E+02
  1518   0.681984E+03   0.100515E+02   0.542832E-01  -0.161795E+02
  1519   0.680306E+03   0.100468E+02   0.542432E-01  -0.156524E+02
  1520   0.678608E+03   0.100449E+02   0.542026E-01  -0.151278E+02
  1521   0.676869E+03   0.100458E+02   0.541616E-01  -0.146066E+02
  1522   0.675094E+03   0.100481E+02   0.541200E-01  -0.140897E+02
  1523   0.673298E+03   0.100527E+02   0.540780E-01  -0.135764E+02
  1524   0.671466E+03   0.100602E+02   0.540355E-01  -0.130678E+02
  1525   0.669605E+03   0.100701E+02   0.539925E-01  -0.125633E+02
  1526   0.667722E+03   0.100815E+02   0.539492E-01  -0.120630E+02
  1527   0.665808E+03   0.100945E+02   0.539054E-01  -0.115685E+02
  1528   0.663864E+03   0.101108E+02   0.538612E-01  -0.110779E+02
  1529   0.661895E+03   0.101288E+02   0.538167E-01  -0.105920E+02
  1530   0.659902E+03   0.101485E+02   0.537718E-01  -0.101117E+02
  1531   0.657877E+03   0.101708E+02   0.537265E-01  -0.963725E+01
  1532   0.655834E+03   0.101958E+02   0.536810E-01  -0.916730E+01
  1533   0.653757E+03   0.102219E+02   0.536351E-01  -0.870202E+01
  1534   0.651662E+03   0.102507E+02   0.535889E-01  -0.824456E+01
  1535   0.649539E+03   0.102815E+02   0.535425E-01  -0.779138E+01
  1536   0.647389E+03   0.103136E+02   0.534958E-01  -0.734488E+01
  1537   0.645225E+03   0.103486E+02   0.534488E-01  -0.690448E+01
  1538   0.643041E+03   0.103857E+02   0.534017E-01  -0.646963E+01
  1539   0.640797E+03   0.104236E+02   0.533543E-01  -0.604125E+01
  1540   0.638553E+03   0.104636E+02   0.533066E-01  -0.561875E+01
  1541   0.636287E+03   0.105067E+02   0.532588E-01  -0.520381E+01
  1542   0.633998E+03   0.105514E+02   0.532108E-01  -0.479437E+01
  1543   0.631677E+03   0.105969E+02   0.531626E-01  -0.439284E+01
  1544   0.629339E+03   0.106456E+02   0.531141E-01  -0.399716E+01
  1545   0.626984E+03   0.106953E+02   0.530655E-01  -0.360827E+01
  1546   0.624596E+03   0.107468E+02   0.530168E-01  -0.322707E+01
  1547   0.622190E+03   0.108008E+02   0.529678E-01  -0.285227E+01
  1548   0.619772E+03   0.108567E+02   0.529186E-01  -0.248478E+01
  1549   0.617327E+03   0.109137E+02   0.528693E-01  -0.212404E+01
  1550   0.614869E+03   0.109727E+02   0.528197E-01  -0.177098E+01
